driver_id,constructor_id,race_id,race_name,season,fp1_best_time,fp2_best_time,fp3_best_time,fp1_avg_time,fp2_avg_time,fp3_avg_time,rain_fp1,avg_airtemp_fp1,avg_tracktemp_fp1,high_windspeed_fp1,avg_windspeed_fp1,rain_fp2,avg_airtemp_fp2,avg_tracktemp_fp2,high_windspeed_fp2,avg_windspeed_fp2,rain_fp3,avg_airtemp_fp3,avg_tracktemp_fp3,high_windspeed_fp3,avg_windspeed_fp3,rain_quali,avg_airtemp_quali,avg_tracktemp_quali,high_windspeed_quali,avg_windspeed_quali,rain_race,avg_airtemp_race,avg_tracktemp_race,high_windspeed_race,avg_windspeed_race,qual_position,qual_time,sect1,sect2,sect3,speed1,speed2,speedfl,race_startposition,race_endposition,race_overtakes_made,fastest_lap,dnf,dotd
perez,red_bull,16,Japanese Grand Prix,2023,0 days 00:01:33.043000,0 days 00:01:31.710000,0 days 00:01:31.004000,0 days 00:01:34.060200,0 days 00:01:32.635250,0 days 00:01:31.627666666,1,28.111111111111114,37.67777777777778,2.5,1.2555555555555555,0,28.1625,38.5625,3.7,2.8625,0,28.23333333333333,45.66666666666666,3.7,2.811111111111112,0,26.09,36.540000000000006,4.5,3.69,0,27.3,42.3125,2.9,1.85,5.0,0 days 00:01:29.650000,0 days 00:00:31.152000,0 days 00:00:40.528000,0 days 00:00:17.970000,282.0,304.0,266.0,5,19,5,0,1,0
bottas,alfa,16,Japanese Grand Prix,2023,0 days 00:01:33.860000,0 days 00:01:31.739000,0 days 00:01:31.699000,0 days 00:01:34.843200,0 days 00:01:33.140250,0 days 00:01:32.291000,1,28.111111111111114,37.67777777777778,2.5,1.2555555555555555,0,28.1625,38.5625,3.7,2.8625,0,28.23333333333333,45.66666666666666,3.7,2.811111111111112,0,26.09,36.540000000000006,4.5,3.69,0,27.3,42.3125,2.9,1.85,16.0,0 days 00:01:31.049000,0 days 00:00:31.878000,0 days 00:00:41.001000,0 days 00:00:18.170000,279.0,302.0,266.0,16,20,1,0,1,0
max_verstappen,red_bull,17,Qatar Grand Prix,2023,0 days 00:01:27.428000,0,0,0 days 00:01:29.346750,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,1.0,0 days 00:01:23.778000,0 days 00:00:30.791000,0 days 00:00:28.536000,0 days 00:00:24.451000,242.0,288.0,285.0,1,1,0,1,0,0
piastri,mclaren,17,Qatar Grand Prix,2023,0 days 00:01:28.380000,0,0,0 days 00:01:30.162000,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,6.0,0 days 00:01:24.540000,0 days 00:00:31.266000,0 days 00:00:28.508000,0 days 00:00:24.766000,245.0,289.0,283.0,6,2,13,0,0,1
norris,mclaren,17,Qatar Grand Prix,2023,0 days 00:01:28.441000,0,0,0 days 00:01:29.894250,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,10.0,0,0 days 00:00:31.317000,0 days 00:00:28.553000,0 days 00:00:24.815000,245.0,289.0,283.0,10,3,17,0,0,0
russell,mercedes,17,Qatar Grand Prix,2023,0 days 00:01:28.336000,0,0,0 days 00:01:30.295833333,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,2.0,0 days 00:01:24.219000,0 days 00:00:31,0 days 00:00:28.459000,0 days 00:00:24.760000,247.0,285.0,281.0,2,4,21,0,0,0
leclerc,ferrari,17,Qatar Grand Prix,2023,0 days 00:01:27.909000,0,0,0 days 00:01:29.134285714,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,5.0,0 days 00:01:24.424000,0 days 00:00:31.187000,0 days 00:00:28.515000,0 days 00:00:24.722000,244.0,289.0,285.0,5,5,16,0,0,0
alonso,aston_martin,17,Qatar Grand Prix,2023,0 days 00:01:27.919000,0,0,0 days 00:01:29.969666666,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,4.0,0 days 00:01:24.369000,0 days 00:00:31.075000,0 days 00:00:28.832000,0 days 00:00:24.462000,247.0,290.0,285.0,4,6,12,0,0,0
ocon,alpine,17,Qatar Grand Prix,2023,0 days 00:01:28.732000,0,0,0 days 00:01:30.075714285,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,8.0,0 days 00:01:24.763000,0 days 00:00:31.437000,0 days 00:00:28.638000,0 days 00:00:24.688000,240.0,285.0,282.0,8,7,15,0,0,0
bottas,alfa,17,Qatar Grand Prix,2023,0 days 00:01:29.041000,0,0,0 days 00:01:29.156000,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,9.0,0 days 00:01:25.058000,0 days 00:00:31.433000,0 days 00:00:28.605000,0 days 00:00:25.020000,242.0,285.0,281.0,9,8,17,0,0,0
zhou,alfa,17,Qatar Grand Prix,2023,0 days 00:01:29.106000,0,0,0 days 00:01:30.383500,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,20.0,0 days 00:01:27.432000,0 days 00:00:32.601000,0 days 00:00:29.335000,0 days 00:00:25.496000,238.0,286.0,280.0,19,9,19,0,0,0
perez,red_bull,17,Qatar Grand Prix,2023,0 days 00:01:28.016000,0,0,0 days 00:01:30.194000,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,13.0,0 days 00:01:25.462000,0 days 00:00:31.448000,0 days 00:00:29.144000,0 days 00:00:24.870000,246.0,288.0,285.0,20,10,22,0,0,0
stroll,aston_martin,17,Qatar Grand Prix,2023,0 days 00:01:28.690000,0,0,0 days 00:01:30.410500,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,17.0,0 days 00:01:26.345000,0 days 00:00:31.543000,0 days 00:00:29.526000,0 days 00:00:25.276000,240.0,288.0,278.0,16,11,17,0,0,0
gasly,alpine,17,Qatar Grand Prix,2023,0 days 00:01:28.821000,0,0,0 days 00:01:30.042000,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,7.0,0 days 00:01:24.553000,0 days 00:00:31.241000,0 days 00:00:28.470000,0 days 00:00:24.842000,245.0,286.0,283.0,7,12,18,0,0,0
albon,williams,17,Qatar Grand Prix,2023,0 days 00:01:28.590000,0,0,0 days 00:01:29.127250,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,14.0,0 days 00:01:25.707000,0 days 00:00:31.595000,0 days 00:00:29.075000,0 days 00:00:25.037000,240.0,288.0,283.0,13,13,18,0,0,0
kevin_magnussen,haas,17,Qatar Grand Prix,2023,0 days 00:01:29.502000,0,0,0 days 00:01:30.604000,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,19.0,0 days 00:01:27.046000,0 days 00:00:32.216000,0 days 00:00:29.278000,0 days 00:00:25.552000,240.0,289.0,282.0,18,14,12,0,0,0
tsunoda,alphatauri,17,Qatar Grand Prix,2023,0 days 00:01:28.027000,0,0,0 days 00:01:29.766333333,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,11.0,0 days 00:01:25.301000,0 days 00:00:31.587000,0 days 00:00:28.905000,0 days 00:00:24.809000,240.0,286.0,281.0,11,15,10,0,0,0
hulkenberg,haas,17,Qatar Grand Prix,2023,0 days 00:01:28.171000,0,0,0 days 00:01:29.964000,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,15.0,0 days 00:01:25.783000,0 days 00:00:31.872000,0 days 00:00:28.959000,0 days 00:00:24.952000,242.0,286.0,283.0,14,16,10,0,0,0
sargeant,williams,17,Qatar Grand Prix,2023,0 days 00:01:28.550000,0,0,0 days 00:01:28.850000,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,16.0,0 days 00:01:26.210000,0 days 00:00:31.931000,0 days 00:00:29.098000,0 days 00:00:25.181000,236.0,288.0,283.0,15,18,7,0,1,0
hamilton,mercedes,17,Qatar Grand Prix,2023,0 days 00:01:28.679000,0,0,0 days 00:01:30.527625,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,3.0,0 days 00:01:24.305000,0 days 00:00:31.022000,0 days 00:00:28.454000,0 days 00:00:24.829000,243.0,287.0,282.0,3,19,0,0,1,0
sainz,ferrari,17,Qatar Grand Prix,2023,0 days 00:01:27.762000,0,0,0 days 00:01:29.701500,0,0,0,34.611111111111114,39.9,5.8,4.666666666666668,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.422222222222224,34.37777777777778,3.9,3.333333333333333,0,31.48125,36.962500000000006,1.2,0.85,12.0,0 days 00:01:25.328000,0 days 00:00:31.476000,0 days 00:00:28.828000,0 days 00:00:25.024000,246.0,289.0,283.0,12,20,0,0,1,0
max_verstappen,red_bull,18,United States Grand Prix,2023,0 days 00:01:35.912000,0,0,0 days 00:01:37.708250,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,6.0,0 days 00:01:35.081000,0 days 00:00:25.458000,0 days 00:00:38.296000,0 days 00:00:31.254000,234.0,185.0,209.0,6,1,10,0,0,0
norris,mclaren,18,United States Grand Prix,2023,0 days 00:01:37.256000,0,0,0 days 00:01:38.085400,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,2.0,0 days 00:01:34.853000,0 days 00:00:25.485000,0 days 00:00:38.111000,0 days 00:00:31.257000,232.0,192.0,207.0,2,2,5,0,0,1
sainz,ferrari,18,United States Grand Prix,2023,0 days 00:01:36.533000,0,0,0 days 00:01:38.320285714,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,4.0,0 days 00:01:34.945000,0 days 00:00:25.470000,0 days 00:00:38.178000,0 days 00:00:31.297000,238.0,190.0,211.0,4,3,8,0,0,0
perez,red_bull,18,United States Grand Prix,2023,0 days 00:01:36.212000,0,0,0 days 00:01:38.367500,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,9.0,0 days 00:01:35.173000,0 days 00:00:25.515000,0 days 00:00:38.354000,0 days 00:00:31.304000,232.0,188.0,207.0,9,4,11,0,0,0
russell,mercedes,18,United States Grand Prix,2023,0 days 00:01:36.474000,0,0,0 days 00:01:38.741571428,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,5.0,0 days 00:01:35.079000,0 days 00:00:25.638000,0 days 00:00:38.128000,0 days 00:00:31.313000,230.0,191.0,209.0,5,5,8,0,0,0
gasly,alpine,18,United States Grand Prix,2023,0 days 00:01:36.705000,0,0,0 days 00:01:38.975800,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,7.0,0 days 00:01:35.089000,0 days 00:00:25.374000,0 days 00:00:38.288000,0 days 00:00:31.427000,227.0,191.0,208.0,7,6,8,0,0,0
stroll,aston_martin,18,United States Grand Prix,2023,0 days 00:01:39.940000,0,0,0 days 00:01:39.940000,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,19.0,0 days 00:01:36.589000,0 days 00:00:26.048000,0 days 00:00:38.711000,0 days 00:00:31.830000,213.0,189.0,209.0,20,7,17,0,0,0
tsunoda,alphatauri,18,United States Grand Prix,2023,0 days 00:01:37.104000,0,0,0 days 00:01:38.774400,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,11.0,0 days 00:01:35.697000,0 days 00:00:25.674000,0 days 00:00:38.554000,0 days 00:00:31.469000,236.0,184.0,206.0,11,8,10,1,0,0
albon,williams,18,United States Grand Prix,2023,0 days 00:01:36.492000,0,0,0 days 00:01:38.494400,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,18.0,0 days 00:01:36.315000,0 days 00:00:25.671000,0 days 00:00:38.765000,0 days 00:00:31.879000,226.0,189.0,207.0,15,9,10,0,0,0
sargeant,williams,18,United States Grand Prix,2023,0 days 00:01:36.987000,0,0,0 days 00:01:38.314000,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,20.0,0 days 00:01:36.827000,0 days 00:00:26,0 days 00:00:38.755000,0 days 00:00:32.072000,223.0,187.0,208.0,16,10,14,0,0,0
hulkenberg,haas,18,United States Grand Prix,2023,0 days 00:01:36.702000,0,0,0 days 00:01:38.806600,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,16.0,0 days 00:01:36.235000,0 days 00:00:25.901000,0 days 00:00:38.491000,0 days 00:00:31.843000,234.0,190.0,207.0,20,11,13,0,0,0
bottas,alfa,18,United States Grand Prix,2023,0 days 00:01:37.517000,0,0,0 days 00:01:38.849000,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,13.0,0 days 00:01:35.858000,0 days 00:00:25.676000,0 days 00:00:38.434000,0 days 00:00:31.748000,234.0,191.0,208.0,13,12,12,0,0,0
zhou,alfa,18,United States Grand Prix,2023,0 days 00:01:37.418000,0,0,0 days 00:01:38.298500,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,12.0,0 days 00:01:35.698000,0 days 00:00:25.617000,0 days 00:00:38.596000,0 days 00:00:31.485000,228.0,191.0,207.0,12,13,9,0,0,0
kevin_magnussen,haas,18,United States Grand Prix,2023,0 days 00:01:36.472000,0,0,0 days 00:01:38.964400,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,14.0,0 days 00:01:35.880000,0 days 00:00:25.759000,0 days 00:00:38.550000,0 days 00:00:31.571000,237.0,188.0,205.0,20,14,8,0,0,0
ricciardo,alphatauri,18,United States Grand Prix,2023,0 days 00:01:37.152000,0,0,0 days 00:01:38.808600,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,15.0,0 days 00:01:35.974000,0 days 00:00:25.817000,0 days 00:00:38.686000,0 days 00:00:31.471000,229.0,186.0,207.0,14,15,10,0,0,0
alonso,aston_martin,18,United States Grand Prix,2023,0 days 00:01:37.840000,0,0,0 days 00:01:38.614250,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,17.0,0 days 00:01:36.268000,0 days 00:00:25.814000,0 days 00:00:38.631000,0 days 00:00:31.823000,230.0,191.0,210.0,20,16,12,0,1,0
piastri,mclaren,18,United States Grand Prix,2023,0 days 00:01:38.420000,0,0,0 days 00:01:38.946800,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,10.0,0 days 00:01:35.467000,0 days 00:00:25.564000,0 days 00:00:38.481000,0 days 00:00:31.422000,233.0,192.0,209.0,10,17,0,0,1,0
ocon,alpine,18,United States Grand Prix,2023,0 days 00:01:37.066000,0,0,0 days 00:01:39.081200,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,8.0,0 days 00:01:35.154000,0 days 00:00:25.402000,0 days 00:00:38.365000,0 days 00:00:31.387000,239.0,190.0,209.0,8,18,0,0,1,0
hamilton,mercedes,18,United States Grand Prix,2023,0 days 00:01:36.193000,0,0,0 days 00:01:37.433000,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,3.0,0 days 00:01:34.862000,0 days 00:00:25.429000,0 days 00:00:38.164000,0 days 00:00:31.269000,236.0,189.0,209.0,3,19,9,0,0,0
leclerc,ferrari,18,United States Grand Prix,2023,0 days 00:01:36.068000,0,0,0 days 00:01:38.398500,0,0,0,32.91111111111112,39.422222222222224,2.5,1.8444444444444448,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,35.5,41.525000000000006,2.4,1.55,0,29.9,40.64117647058824,4.9,3.194117647058824,1.0,0 days 00:01:34.723000,0 days 00:00:25.338000,0 days 00:00:38.153000,0 days 00:00:31.232000,236.0,192.0,210.0,1,20,6,0,0,0
max_verstappen,red_bull,19,Mexico City Grand Prix,2023,0 days 00:01:19.718000,0 days 00:01:18.686000,0 days 00:01:17.887000,0 days 00:01:21.023600,0 days 00:01:19.599000,0 days 00:01:19.563285714,0,23.666666666666668,43.71111111111111,2.0,1.3444444444444446,1,25.211111111111112,35.25555555555555,3.0,1.6,0,21.37777777777778,43.61111111111112,2.2,1.2333333333333334,0,25.7875,44.5125,2.5,1.3875,0,25.521052631578947,45.86842105263158,4.0,1.4,3.0,0 days 00:01:17.263000,0 days 00:00:27.369000,0 days 00:00:29.818000,0 days 00:00:20.076000,314.0,295.0,252.0,3,1,5,0,0,0
hamilton,mercedes,19,Mexico City Grand Prix,2023,0 days 00:01:20.724000,0 days 00:01:19.024000,0 days 00:01:18.522000,0 days 00:01:21.500500,0 days 00:01:20.253400,0 days 00:01:19.149000,0,23.666666666666668,43.71111111111111,2.0,1.3444444444444446,1,25.211111111111112,35.25555555555555,3.0,1.6,0,21.37777777777778,43.61111111111112,2.2,1.2333333333333334,0,25.7875,44.5125,2.5,1.3875,0,25.521052631578947,45.86842105263158,4.0,1.4,6.0,0 days 00:01:17.454000,0 days 00:00:27.460000,0 days 00:00:29.881000,0 days 00:00:20.113000,312.0,293.0,251.0,6,2,7,1,0,0
leclerc,ferrari,19,Mexico City Grand Prix,2023,0 days 00:01:20.297000,0 days 00:01:18.952000,0 days 00:01:18.970000,0 days 00:01:22.220142857,0 days 00:01:20.139666666,0 days 00:01:19.630250,0,23.666666666666668,43.71111111111111,2.0,1.3444444444444446,1,25.211111111111112,35.25555555555555,3.0,1.6,0,21.37777777777778,43.61111111111112,2.2,1.2333333333333334,0,25.7875,44.5125,2.5,1.3875,0,25.521052631578947,45.86842105263158,4.0,1.4,1.0,0 days 00:01:17.166000,0 days 00:00:27.291000,0 days 00:00:29.853000,0 days 00:00:20.022000,317.0,297.0,254.0,1,3,1,0,0,0
sainz,ferrari,19,Mexico City Grand Prix,2023,0 days 00:01:20.479000,0 days 00:01:19.257000,0 days 00:01:19.293000,0 days 00:01:22.640750,0 days 00:01:20.197333333,0 days 00:01:19.355000,0,23.666666666666668,43.71111111111111,2.0,1.3444444444444446,1,25.211111111111112,35.25555555555555,3.0,1.6,0,21.37777777777778,43.61111111111112,2.2,1.2333333333333334,0,25.7875,44.5125,2.5,1.3875,0,25.521052631578947,45.86842105263158,4.0,1.4,2.0,0 days 00:01:17.233000,0 days 00:00:27.344000,0 days 00:00:29.900000,0 days 00:00:19.989000,316.0,297.0,254.0,2,4,1,0,0,0
norris,mclaren,19,Mexico City Grand Prix,2023,0 days 00:01:20.237000,0 days 00:01:18.805000,0 days 00:01:18.480000,0 days 00:01:22.458214285,0 days 00:01:21.205555555,0 days 00:01:19.525400,0,23.666666666666668,43.71111111111111,2.0,1.3444444444444446,1,25.211111111111112,35.25555555555555,3.0,1.6,0,21.37777777777778,43.61111111111112,2.2,1.2333333333333334,0,25.7875,44.5125,2.5,1.3875,0,25.521052631578947,45.86842105263158,4.0,1.4,19.0,0 days 00:01:21.554000,0 days 00:00:27.653000,0 days 00:00:30.444000,0 days 00:00:23.457000,311.0,294.0,186.0,17,5,16,0,0,1
russell,mercedes,19,Mexico City Grand Prix,2023,0,0 days 00:01:19.227000,0 days 00:01:18.248000,0,0 days 00:01:20.654571428,0 days 00:01:19.464000,0,23.666666666666668,43.71111111111111,2.0,1.3444444444444446,1,25.211111111111112,35.25555555555555,3.0,1.6,0,21.37777777777778,43.61111111111112,2.2,1.2333333333333334,0,25.7875,44.5125,2.5,1.3875,0,25.521052631578947,45.86842105263158,4.0,1.4,8.0,0 days 00:01:17.674000,0 days 00:00:27.631000,0 days 00:00:29.920000,0 days 00:00:20.122000,312.0,294.0,251.0,8,6,5,0,0,0
ricciardo,alphatauri,19,Mexico City Grand Prix,2023,0 days 00:01:20.568000,0 days 00:01:19.002000,0 days 00:01:18.499000,0 days 00:01:22.414307692,0 days 00:01:19.745750,0 days 00:01:18.826500,0,23.666666666666668,43.71111111111111,2.0,1.3444444444444446,1,25.211111111111112,35.25555555555555,3.0,1.6,0,21.37777777777778,43.61111111111112,2.2,1.2333333333333334,0,25.7875,44.5125,2.5,1.3875,0,25.521052631578947,45.86842105263158,4.0,1.4,4.0,0 days 00:01:17.382000,0 days 00:00:27.599000,0 days 00:00:29.846000,0 days 00:00:19.937000,311.0,294.0,251.0,4,7,1,0,0,0
piastri,mclaren,19,Mexico City Grand Prix,2023,0 days 00:01:20.463000,0 days 00:01:19.163000,0 days 00:01:18.392000,0 days 00:01:22.271444444,0 days 00:01:20.862200,0 days 00:01:20.560888888,0,23.666666666666668,43.71111111111111,2.0,1.3444444444444446,1,25.211111111111112,35.25555555555555,3.0,1.6,0,21.37777777777778,43.61111111111112,2.2,1.2333333333333334,0,25.7875,44.5125,2.5,1.3875,0,25.521052631578947,45.86842105263158,4.0,1.4,7.0,0 days 00:01:17.623000,0 days 00:00:27.518000,0 days 00:00:29.979000,0 days 00:00:20.126000,312.0,293.0,251.0,7,8,4,0,0,0
albon,williams,19,Mexico City Grand Prix,2023,0 days 00:01:19.813000,0 days 00:01:19.446000,0 days 00:01:17.957000,0 days 00:01:22.582857142,0 days 00:01:19.851250,0 days 00:01:19.162800,0,23.666666666666668,43.71111111111111,2.0,1.3444444444444446,1,25.211111111111112,35.25555555555555,3.0,1.6,0,21.37777777777778,43.61111111111112,2.2,1.2333333333333334,0,25.7875,44.5125,2.5,1.3875,0,25.521052631578947,45.86842105263158,4.0,1.4,14.0,0 days 00:01:19.147000,0 days 00:00:27.757000,0 days 00:00:30.318000,0 days 00:00:20.753000,313.0,295.0,251.0,14,9,5,0,0,0
